story	cell	slot	tag	role	visualW	visualH	hitW	hitH	square24	clipAncestor	clipRoom	after	note
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-day	button	-	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	36	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
calendar	selection:range	calendar-cell	td	gridcell	36	36	36	37	true	-	-	-	-
carousel	orientation:horizontal;currentSlide:first	carousel	div	region	448	96.4	448	98	true	-	-	-	-
carousel	orientation:horizontal;currentSlide:first	carousel-next	button	-	32	32	32	33	true	-	-	-	square24-off-center
carousel	orientation:horizontal;currentSlide:middle	carousel	div	region	448	96.4	448	98	true	-	-	-	-
carousel	orientation:horizontal;currentSlide:middle	carousel-previous	button	-	32	32	32	33	true	-	-	-	square24-off-center
carousel	orientation:horizontal;currentSlide:middle	carousel-next	button	-	32	32	32	33	true	-	-	-	square24-off-center
carousel	orientation:horizontal;currentSlide:last	carousel	div	region	448	96.4	448	98	true	-	-	-	-
carousel	orientation:horizontal;currentSlide:last	carousel-previous	button	-	32	32	32	33	true	-	-	-	square24-off-center
carousel	orientation:vertical;currentSlide:first	carousel	div	region	256	288	256	289	true	-	-	-	-
carousel	orientation:vertical;currentSlide:middle	carousel	div	region	256	288	256	289	true	-	-	-	-
carousel	orientation:vertical;currentSlide:last	carousel	div	region	256	288	256	289	true	-	-	-	-
checkbox	checked:unchecked	checkbox	button	checkbox	16	16	16	17	false	-	-	-	-
checkbox	checked:unchecked	label	label	-	115.7	14	116	16	false	-	-	-	-
checkbox	checked:checked	checkbox	button	checkbox	16	16	16	17	false	-	-	-	-
checkbox	checked:checked	label	label	-	115.7	14	116	16	false	-	-	-	-
checkbox	checked:indeterminate	checkbox	button	checkbox	16	16	16	17	false	-	-	-	-
checkbox	checked:indeterminate	label	label	-	115.7	14	116	16	false	-	-	-	-
collapsible	open:closed	collapsible-trigger	button	-	75.8	32	76	33	true	-	-	-	-
collapsible	open:open	collapsible-trigger	button	-	75.8	32	76	33	true	-	-	-	-
combobox	open:closed;selected:unselected	combobox-trigger	button	-	384	36	384	37	true	-	-	-	-
combobox	open:closed;selected:selected	combobox-trigger	button	-	384	36	384	37	true	-	-	-	-
combobox	open:open;selected:unselected	combobox-trigger	button	-	384	36	384	37	true	-	-	-	-
combobox	open:open;selected:unselected	command-input	input	combobox	382	36	382	36	true	-	-	-	-
combobox	open:open;selected:unselected	command-item	div	option	374	34.4	374	34	true	command-list[xy]	4	-	-
combobox	open:open;selected:unselected	command-item	div	option	374	34.4	374	34	true	command-list[xy]	4	-	-
combobox	open:open;selected:unselected	command-item	div	option	374	34.4	374	36	true	command-list[xy]	4	-	-
combobox	open:open;selected:selected	combobox-trigger	button	-	384	36	384	37	true	-	-	-	-
combobox	open:open;selected:selected	command-input	input	combobox	382	36	382	36	true	-	-	-	-
combobox	open:open;selected:selected	command-item	div	option	374	34.4	374	34	true	command-list[xy]	4	-	-
combobox	open:open;selected:selected	command-item	div	option	374	34.4	374	34	true	command-list[xy]	4	-	-
combobox	open:open;selected:selected	command-item	div	option	374	34.4	374	36	true	command-list[xy]	4	-	-
command	highlighted:highlighted;results:matches;selected:unselected	command-input	input	combobox	382	36	382	36	true	-	-	-	-
command	highlighted:highlighted;results:matches;selected:unselected	command-item	div	option	374	34.4	374	34	true	command-list[xy]	4	-	-
command	highlighted:highlighted;results:matches;selected:unselected	command-item	div	option	374	34.4	374	35	true	command-list[xy]	4	-	-
command	highlighted:highlighted;results:matches;selected:unselected	command-item	div	option	374	34.4	374	35	true	command-list[xy]	4	-	-
command	highlighted:highlighted;results:matches;selected:selected	command-input	input	combobox	382	36	382	36	true	-	-	-	-
command	highlighted:highlighted;results:matches;selected:selected	command-item	div	option	374	34.4	374	34	true	command-list[xy]	4	-	-
command	highlighted:highlighted;results:matches;selected:selected	command-item	div	option	374	34.4	374	35	true	command-list[xy]	4	-	-
command	highlighted:highlighted;results:matches;selected:selected	command-item	div	option	374	34.4	374	35	true	command-list[xy]	4	-	-
command	highlighted:highlighted;results:empty;selected:unselected	command-input	input	combobox	382	36	382	36	true	-	-	-	-
command	highlighted:highlighted;results:empty;selected:selected	command-input	input	combobox	382	36	382	36	true	-	-	-	-
command	highlighted:idle;results:matches;selected:unselected	command-input	input	combobox	382	36	382	36	true	-	-	-	-
command	highlighted:idle;results:matches;selected:unselected	command-item	div	option	374	34.4	374	34	true	command-list[xy]	4	-	-
command	highlighted:idle;results:matches;selected:unselected	command-item	div	option	374	34.4	374	35	true	command-list[xy]	4	-	-
command	highlighted:idle;results:matches;selected:unselected	command-item	div	option	374	34.4	374	35	true	command-list[xy]	4	-	-
command	highlighted:idle;results:matches;selected:selected	command-input	input	combobox	382	36	382	36	true	-	-	-	-
command	highlighted:idle;results:matches;selected:selected	command-item	div	option	374	34.4	374	34	true	command-list[xy]	4	-	-
command	highlighted:idle;results:matches;selected:selected	command-item	div	option	374	34.4	374	35	true	command-list[xy]	4	-	-
command	highlighted:idle;results:matches;selected:selected	command-item	div	option	374	34.4	374	35	true	command-list[xy]	4	-	-
command	highlighted:idle;results:empty;selected:unselected	command-input	input	combobox	382	36	382	36	true	-	-	-	-
command	highlighted:idle;results:empty;selected:selected	command-input	input	combobox	382	36	382	36	true	-	-	-	-
dialog	open:closed	dialog-trigger	button	-	83.8	36	84	37	true	-	-	-	-
dialog	open:open	dialog-close	button	-	58.2	36	59	37	true	body[xy]	533.2	-	-
dialog	open:open	button	button	-	56.2	36	57	37	true	body[xy]	469	-	-
dropdown-menu	checked:unchecked;open:closed	dropdown-menu-trigger	button	-	73.7	36	74	37	true	-	-	-	-
dropdown-menu	checked:unchecked;open:open	dropdown-menu-item	div	menuitem	118	34.4	118	34	true	body[xy]	203	-	-
dropdown-menu	checked:unchecked;open:open	dropdown-menu-checkbox-item	div	menuitemcheckbox	118	34.4	118	35	true	body[xy]	203	-	-
dropdown-menu	checked:unchecked;open:open	dropdown-menu-radio-item	div	menuitemradio	118	34.4	118	34	true	body[xy]	203	-	-
dropdown-menu	checked:unchecked;open:open	dropdown-menu-radio-item	div	menuitemradio	118	34.4	118	35	true	body[xy]	203	-	-
dropdown-menu	checked:unchecked;open:open	dropdown-menu-sub-trigger	div	menuitem	118	34.4	118	35	true	body[xy]	203	-	-
dropdown-menu	checked:unchecked;open:open	dropdown-menu-item	div	menuitem	118	34.4	118	35	true	body[xy]	203	-	-
dropdown-menu	checked:checked;open:closed	dropdown-menu-trigger	button	-	73.7	36	74	37	true	-	-	-	-
dropdown-menu	checked:checked;open:open	dropdown-menu-item	div	menuitem	118	34.4	118	34	true	body[xy]	203	-	-
dropdown-menu	checked:checked;open:open	dropdown-menu-checkbox-item	div	menuitemcheckbox	118	34.4	118	35	true	body[xy]	203	-	-
dropdown-menu	checked:checked;open:open	dropdown-menu-radio-item	div	menuitemradio	118	34.4	118	34	true	body[xy]	203	-	-
dropdown-menu	checked:checked;open:open	dropdown-menu-radio-item	div	menuitemradio	118	34.4	118	35	true	body[xy]	203	-	-
dropdown-menu	checked:checked;open:open	dropdown-menu-sub-trigger	div	menuitem	118	34.4	118	35	true	body[xy]	203	-	-
dropdown-menu	checked:checked;open:open	dropdown-menu-item	div	menuitem	118	34.4	118	35	true	body[xy]	203	-	-
empty	variant:default	button	button	-	97.9	36	98	37	true	-	-	-	-
empty	variant:default	button	button	-	97.9	36	98	37	true	-	-	-	-
empty	variant:outline	button	button	-	97.9	36	98	37	true	-	-	-	-
empty	variant:outline	button	button	-	97.9	36	98	37	true	-	-	-	-
field	orientation:vertical;validity:valid	field-label	label	-	36.3	14	37	16	false	-	-	-	-
field	orientation:vertical;validity:valid	input	input	-	384	36	384	37	true	-	-	-	-
field	orientation:vertical;validity:valid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
field	orientation:vertical;validity:valid	input	input	-	384	36	384	37	true	-	-	-	-
field	orientation:vertical;validity:invalid	field-label	label	-	36.3	14	37	16	false	-	-	-	-
field	orientation:vertical;validity:invalid	input	input	-	384	36	384	37	true	-	-	-	-
field	orientation:vertical;validity:invalid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
field	orientation:vertical;validity:invalid	input	input	-	384	36	384	37	true	-	-	-	-
field	orientation:horizontal;validity:valid	field-label	label	-	20	42	21	44	false	-	-	-	-
field	orientation:horizontal;validity:valid	input	input	-	223.5	36	224	37	true	-	-	-	-
field	orientation:horizontal;validity:valid	field-label	label	-	12.7	28	13	30	false	-	-	-	-
field	orientation:horizontal;validity:valid	input	input	-	213.8	36	215	37	true	-	-	-	-
field	orientation:horizontal;validity:invalid	field-label	label	-	16.2	42	17	44	false	-	-	-	-
field	orientation:horizontal;validity:invalid	input	input	-	185.8	36	186	37	true	-	-	-	-
field	orientation:horizontal;validity:invalid	field-label	label	-	12.1	28	13	30	false	-	-	-	-
field	orientation:horizontal;validity:invalid	input	input	-	180.9	36	181	37	true	-	-	-	-
field	orientation:responsive;validity:valid	field-label	label	-	36.3	14	37	16	false	-	-	-	-
field	orientation:responsive;validity:valid	input	input	-	384	36	384	37	true	-	-	-	-
field	orientation:responsive;validity:valid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
field	orientation:responsive;validity:valid	input	input	-	384	36	384	37	true	-	-	-	-
field	orientation:responsive;validity:invalid	field-label	label	-	36.3	14	37	16	false	-	-	-	-
field	orientation:responsive;validity:invalid	input	input	-	384	36	384	37	true	-	-	-	-
field	orientation:responsive;validity:invalid	field-label	label	-	24.2	14	25	16	false	-	-	-	-
field	orientation:responsive;validity:invalid	input	input	-	384	36	384	37	true	-	-	-	-
input	-	label	label	-	384	14	384	14	false	-	-	-	-
input	-	input	input	-	384	36	384	37	true	-	-	-	-
input-group	disabled:enabled;validity:valid	field-label	label	-	79.4	14	80	16	false	-	-	-	-
input-group	disabled:enabled;validity:valid	input-group-input	input	-	275.8	36	277	37	true	-	-	-	-
input-group	disabled:enabled;validity:valid	input-group-button	button	-	24	24	25	25	false	-	-	-	-
input-group	disabled:enabled;validity:valid	field-label	label	-	51.8	14	52	16	false	-	-	-	-
